Дата,Максимальная температура,Минимальная температура,Средняя температура,Атмосферное давление,Скорость ветра,Осадки,Эффективная температура
2010-01-14,-8.0,-14.0,-9.9,1005.7,2.0,0.0,-13.8
2010-01-15,-7.0,-15.0,-10.6,1011.6,1.0,0.0,-13.9
2010-01-16,-8.0,-13.0,-9.2,1024.3,2.0,0.0,-13.0
2010-01-17,-13.0,-21.0,-15.4,1027.8,2.0,0.0,-19.7
2010-01-18,-13.0,-24.0,-20.0,1027.2,1.0,0.0,-23.9
2010-01-19,-13.0,-26.0,-19.8,1023.8,1.0,0.0,-23.7
2010-01-20,-13.0,-23.0,-17.8,1024.0,3.0,0.0,-22.9
2010-01-21,-13.0,-23.0,-15.6,1026.2,4.0,0.0,-21.2
2010-01-22,-15.0,-23.0,-18.5,1025.2,4.0,0.0,-24.3
2010-01-23,-15.0,-23.0,-18.3,1019.5,4.0,0.0,-24.1
2010-01-24,-16.0,-27.0,-20.3,1014.2,3.0,0.0,-25.6
2010-01-25,-16.0,-25.0,-19.1,1013.9,3.0,1.0,-24.3
2010-01-26,-21.0,-27.0,-23.8,1016.4,3.0,1.0,-29.3
2010-01-27,-18.0,-27.0,-22.7,1012.3,1.0,0.0,-26.8
2010-01-28,-14.0,-25.0,-19.9,995.9,3.0,0.0,-25.1
2010-01-29,-13.0,-19.0,-15.4,986.7,5.0,1.0,-21.7
2010-01-30,-10.0,-16.0,-12.9,989.2,2.0,0.0,-17.1
2010-01-31,-8.0,-17.0,-11.3,997.0,4.0,0.0,-16.6
2010-02-01,-1.0,-8.0,-2.6,991.8,7.0,6.0,-9.1
2010-02-02,-0.9,-4.0,-3.4,992.3,7.0,6.0,-9.9
2010-02-03,-2.0,-5.0,-3.6,1003.1,5.0,3.0,-8.9
2010-02-04,-0.6,-11.0,-7.8,1016.7,6.0,0.0,-14.3
2010-02-05,-9.0,-19.0,-12.6,1024.8,5.0,0.0,-18.8
2010-02-06,-8.0,-22.0,-15.1,1022.4,2.0,0.0,-19.4
2010-02-07,-6.0,-21.0,-14.1,1014.6,1.0,0.0,-17.7
2010-02-08,-11.0,-19.0,-14.8,1008.6,4.0,0.0,-20.4
2010-02-09,-7.0,-15.0,-10.7,1004.7,5.0,2.0,-16.7
2010-02-10,-10.0,-13.0,-11.6,1009.7,5.0,2.0,-17.6
2010-02-11,-10.0,-12.0,-11.1,1015.5,5.0,2.0,-17.1
2010-02-12,-10.0,-13.0,-11.6,1016.2,5.0,0.0,-17.8
2010-02-13,-10.0,-14.0,-11.7,1009.6,5.0,1.0,-17.8
2010-02-14,-10.0,-11.0,-10.7,997.9,4.0,1.0,-16.0
2010-02-15,-8.0,-11.0,-9.4,989.1,3.0,6.0,-13.9
2010-02-16,-8.0,-19.0,-12.4,990.2,3.0,0.0,-17.2
2010-02-17,-8.0,-20.0,-14.0,994.9,2.0,0.0,-18.2
2010-02-18,-6.0,-22.0,-11.9,993.8,2.0,1.0,-16.0
2010-02-19,-7.0,-12.0,-8.4,988.1,3.0,7.0,-12.8
2010-02-20,-7.0,-15.0,-11.7,987.1,7.0,6.0,-19.0
2010-02-21,-12.0,-16.0,-14.3,983.1,7.0,9.0,-21.8
2010-02-22,-11.0,-16.0,-11.9,981.8,4.0,11.0,-17.3
2010-02-23,-2.0,-17.0,-7.8,992.3,3.0,0.0,-12.2
2010-02-24,1.0,-4.0,-0.3,990.3,4.0,1.0,-4.5
2010-02-25,0.0,-6.0,-2.3,997.3,4.0,1.0,-6.9
2010-02-26,3.0,-6.0,-0.9,997.0,3.0,1.0,-4.6
2010-02-27,3.0,-2.0,-0.1,995.7,4.0,0.0,-4.6
2010-02-28,-1.0,-4.0,-2.8,996.9,5.0,0.0,-8.1
2010-03-01,1.0,-4.0,-1.5,991.5,5.0,0.0,-6.6
2010-03-02,2.0,1.0,1.5,985.6,5.0,3.0,-3.2
2010-03-03,2.0,-2.0,-0.1,989.7,5.0,0.0,-5.2
2010-03-04,1.0,-6.0,-2.3,991.3,4.0,0.0,-7.0
2010-03-05,-3.0,-10.0,-5.6,991.1,4.0,0.0,-10.5
2010-03-06,-3.0,-11.0,-7.9,998.9,2.0,0.0,-11.7
2010-03-07,-5.0,-13.0,-9.6,1004.2,4.0,0.0,-14.9
2010-03-08,-5.0,-15.0,-10.4,1005.0,4.0,0.0,-15.7
2010-03-09,-4.0,-10.0,-6.7,998.4,5.0,1.0,-12.4
2010-03-10,1.0,-12.0,-4.8,998.1,7.0,0.0,-11.6
2010-03-11,4.0,-4.0,1.0,994.7,7.0,0.0,-5.4
2010-03-12,2.0,-5.0,-1.6,988.0,5.0,0.0,-7.1
2010-03-13,1.0,-9.0,-3.2,978.5,4.0,0.0,-8.0
2010-03-14,-1.0,-12.0,-5.6,977.7,3.0,1.0,-10.0
2010-03-15,-4.0,-10.0,-6.9,978.9,5.0,1.0,-12.6
2010-03-16,-7.0,-15.0,-10.2,986.0,4.0,1.0,-15.5
2010-03-17,-6.0,-16.0,-11.1,993.2,3.0,0.0,-15.9
2010-03-18,-3.0,-18.0,-8.6,1000.5,4.0,0.0,-13.9
2010-03-19,1.0,-7.0,-2.9,992.0,5.0,5.0,-8.1
2010-03-20,4.0,0.0,2.4,988.1,3.0,3.0,-0.9
2010-03-21,5.0,2.0,3.6,984.3,4.0,1.0,-0.1
2010-03-22,5.0,-3.0,2.2,980.9,8.0,4.0,-4.4
2010-03-23,1.0,-6.0,-1.4,995.4,7.0,0.0,-8.1
2010-03-24,2.0,-4.0,-0.6,993.1,3.0,2.0,-4.3
2010-03-25,2.0,-8.0,-2.8,1006.3,4.0,0.0,-7.7
2010-03-26,7.0,-9.0,0.9,1008.1,3.0,0.0,-3.0
2010-03-27,9.0,2.0,5.6,996.2,6.0,0.0,0.2
2010-03-28,10.0,2.0,5.3,994.1,5.0,0.0,0.5
2010-03-29,7.0,1.0,3.8,994.7,3.0,0.0,0.5
2010-03-30,11.0,2.0,7.1,998.0,3.0,1.0,4.1
2010-03-31,11.0,3.0,7.2,1002.8,3.0,0.0,4.4
2010-04-01,12.0,3.0,7.9,1002.8,4.0,0.0,4.2
2010-04-02,14.0,3.0,7.9,1003.3,5.0,0.0,3.2
2010-04-03,14.0,2.0,7.6,1004.1,5.0,0.0,3.0
2010-04-04,13.0,1.0,7.1,1006.9,4.0,0.0,3.2
2010-04-05,13.0,3.0,6.6,1008.8,1.0,1.0,5.0
2010-04-06,15.0,1.0,7.9,1009.0,1.0,0.0,6.2
2010-04-07,17.0,0.0,8.8,1007.8,2.0,0.0,6.3
2010-04-08,16.0,3.0,9.8,1007.3,2.0,0.0,7.4
2010-04-09,15.0,2.0,7.0,1008.7,2.0,0.0,4.6
2010-04-10,15.0,0.0,7.4,1006.5,3.0,0.0,3.8
2010-04-11,16.0,-1.0,8.2,1006.8,3.0,0.0,4.7
2010-04-12,11.0,0.0,5.7,1005.9,4.0,0.0,1.6
2010-04-13,11.0,-2.0,4.8,1002.8,1.0,0.0,2.4
2010-04-14,15.0,-2.0,7.7,997.6,2.0,0.0,5.0
2010-04-15,13.0,2.0,7.4,995.6,3.0,0.0,4.2
2010-04-16,17.0,2.0,9.9,994.2,3.0,1.0,6.8
2010-04-17,14.0,4.0,8.7,988.3,2.0,1.0,6.6
2010-04-18,11.0,3.0,7.8,990.8,7.0,0.0,2.2
2010-04-19,18.0,3.0,12.1,994.3,6.0,0.0,7.2
2010-04-20,12.0,7.0,8.7,992.6,3.0,3.0,6.2
2010-04-21,15.0,7.0,10.4,987.6,5.0,2.0,6.8
2010-04-22,11.0,4.0,9.7,982.2,3.0,2.0,7.3
2010-04-23,7.0,3.0,4.6,986.7,7.0,10.0,-1.1
2010-04-24,10.0,3.0,6.8,998.0,7.0,1.0,1.0
2010-04-25,6.0,-1.0,2.7,1003.1,6.0,7.0,-2.6
2010-04-26,8.0,-3.0,3.1,1008.5,5.0,0.0,-2.0
2010-04-27,14.0,-2.0,7.4,1005.6,2.0,0.0,4.5
2010-04-28,14.0,2.0,8.4,995.2,3.0,2.0,5.5
2010-04-29,12.0,4.0,8.3,995.3,4.0,2.0,4.4
2010-04-30,13.0,6.0,10.3,993.9,4.0,2.0,7.3
2010-05-01,21.0,10.0,15.6,991.3,4.0,1.0,12.9
2010-05-02,22.0,13.0,16.8,993.0,4.0,1.0,14.7
2010-05-03,20.0,11.0,14.9,997.9,3.0,10.0,13.6
2010-05-04,20.0,10.0,16.3,999.4,4.0,0.0,14.0
2010-05-05,24.0,9.0,18.6,998.6,5.0,0.0,15.0
2010-05-06,14.0,7.0,9.4,1002.3,5.0,0.0,5.5
2010-05-07,23.0,6.0,14.7,1000.6,5.0,0.0,11.3
2010-05-08,27.0,13.0,19.3,996.8,4.0,0.0,16.9
2010-05-09,27.0,14.0,21.1,992.5,5.0,0.0,18.2
2010-05-10,23.0,13.0,18.7,993.1,5.0,1.0,16.2
2010-05-11,26.0,12.0,19.2,997.7,5.0,0.0,16.5
2010-05-12,26.0,12.0,20.1,1000.6,4.0,0.0,17.7
2010-05-13,25.0,11.0,19.0,1000.0,5.0,0.0,15.6
2010-05-14,22.0,12.0,17.8,997.6,5.0,0.0,14.8
2010-05-15,25.0,13.0,17.9,993.0,3.0,0.0,16.7
2010-05-16,22.0,13.0,17.2,991.4,3.0,10.0,16.4
2010-05-17,24.0,14.0,17.9,991.5,4.0,10.0,16.7
2010-05-18,20.0,10.0,16.1,996.9,7.0,0.0,12.1
2010-05-19,19.0,9.0,14.7,1001.2,6.0,0.0,10.6
2010-05-20,24.0,9.0,17.8,1003.1,5.0,0.0,14.2
2010-05-21,24.0,9.0,18.3,1003.2,2.0,0.0,16.7
2010-05-22,25.0,12.0,18.4,997.4,2.0,0.0,17.2
2010-05-23,23.0,11.0,17.2,990.6,3.0,1.0,15.7
2010-05-24,22.0,10.0,16.1,983.7,3.0,0.0,14.5
2010-05-25,18.0,8.0,12.2,979.6,3.0,5.0,10.5
2010-05-26,10.0,8.0,9.1,976.2,3.0,13.0,6.9
2010-05-27,13.0,9.0,10.6,980.8,7.0,2.0,6.0
2010-05-28,16.0,11.0,13.1,990.7,4.0,1.0,10.9
2010-05-29,21.0,10.0,16.1,998.0,2.0,0.0,14.9
2010-05-30,21.0,11.0,16.8,998.2,3.0,5.0,15.5
2010-05-31,23.0,10.0,17.0,996.8,3.0,0.0,16.0
2010-06-01,21.0,13.0,16.8,995.4,3.0,10.0,16.2
2010-06-02,25.0,15.0,19.7,995.7,3.0,1.0,19.5
2010-06-03,28.0,15.0,21.9,993.9,3.0,0.0,21.7
2010-06-04,28.0,13.0,19.1,986.3,4.0,8.0,18.0
2010-06-05,17.0,8.0,13.4,990.9,6.0,10.0,9.2
2010-06-06,18.0,8.0,14.2,997.8,5.0,0.0,10.4
2010-06-07,20.0,12.0,15.3,994.7,4.0,6.0,13.2
2010-06-08,23.0,13.0,17.9,991.2,4.0,3.0,16.0
2010-06-09,19.0,9.0,15.0,995.0,4.0,0.0,13.2
2010-06-10,19.0,9.0,14.6,999.4,3.0,1.0,12.8
2010-06-11,17.0,13.0,14.7,995.4,4.0,4.0,13.2
2010-06-12,30.0,17.0,23.6,985.8,6.0,1.0,21.4
2010-06-13,29.0,11.0,20.6,985.8,5.0,4.0,18.6
2010-06-14,18.0,9.0,14.6,995.8,4.0,0.0,12.0
2010-06-15,15.0,9.0,13.6,996.8,2.0,7.0,13.0
2010-06-16,16.0,10.0,13.4,991.4,2.0,8.0,12.8
2010-06-17,14.0,7.0,10.9,992.8,6.0,0.0,6.8
2010-06-18,18.0,5.0,13.2,994.7,3.0,0.0,10.8
2010-06-19,22.0,8.0,16.7,998.0,3.0,0.0,14.7
2010-06-20,24.0,12.0,18.8,1001.8,4.0,0.0,16.3
2010-06-21,27.0,12.0,21.1,1001.1,4.0,0.0,18.8
2010-06-22,29.0,15.0,23.4,997.3,4.0,0.0,21.0
2010-06-23,31.0,15.0,23.9,993.5,4.0,0.0,21.7
2010-06-24,31.0,15.0,23.4,994.2,3.0,0.0,21.9
2010-06-25,33.0,14.0,25.1,994.6,2.0,0.0,24.2
2010-06-26,33.0,16.0,25.1,994.4,2.0,0.0,24.7
2010-06-27,30.0,17.0,23.7,996.7,4.0,0.0,22.5
2010-06-28,25.0,12.0,18.9,1000.1,4.0,0.0,16.8
2010-06-29,26.0,11.0,20.3,1000.4,4.0,0.0,18.0
2010-06-30,25.0,13.0,20.2,1001.3,4.0,0.0,17.9
2010-07-01,26.0,11.0,19.7,999.8,4.0,0.0,17.3
2010-07-02,29.0,13.0,22.7,996.2,3.0,0.0,21.1
2010-07-03,26.0,16.0,22.1,996.1,3.0,0.0,21.4
2010-07-04,27.0,15.0,22.4,999.7,4.0,0.0,20.7
2010-07-05,28.0,15.0,22.4,999.2,3.0,0.0,21.3
2010-07-06,30.0,16.0,23.9,994.6,5.0,0.0,21.6
2010-07-07,29.0,18.0,23.8,992.9,4.0,0.0,22.6
2010-07-08,29.0,18.0,23.8,996.9,3.0,8.0,23.7
2010-07-09,32.0,19.0,26.2,999.1,2.0,4.0,26.7
2010-07-10,31.0,18.0,24.4,1000.3,3.0,0.0,24.6
2010-07-11,31.0,18.0,25.2,1001.0,3.0,0.0,25.0
2010-07-12,30.0,19.0,25.2,1000.8,4.0,0.0,24.1
2010-07-13,30.0,19.0,25.1,999.2,4.0,0.0,23.7
2010-07-14,31.0,18.0,24.9,998.2,3.0,0.0,24.1
2010-07-15,33.0,18.0,27.1,998.5,2.0,0.0,27.3
2010-07-16,34.0,21.0,28.2,999.8,2.0,0.0,28.6
2010-07-17,35.0,20.0,28.7,998.9,3.0,0.0,28.2
2010-07-18,32.0,20.0,25.9,999.2,4.0,0.0,25.1
2010-07-19,32.0,19.0,25.8,999.9,3.0,0.0,25.5
2010-07-20,33.0,21.0,27.1,998.7,4.0,0.0,26.5
2010-07-21,32.0,20.0,26.3,999.3,3.0,0.0,26.1
2010-07-22,35.0,20.0,28.2,999.3,3.0,0.0,27.9
2010-07-23,37.0,21.0,29.2,998.2,3.0,0.0,28.5
2010-07-24,36.0,20.0,27.3,996.4,3.0,0.0,27.0
2010-07-25,35.0,21.0,28.1,995.6,5.0,1.0,26.3
2010-07-26,37.0,21.0,28.1,997.6,4.0,0.0,26.6
2010-07-27,35.0,19.0,28.2,999.4,3.0,0.0,27.2
2010-07-28,36.0,22.0,29.4,995.8,5.0,0.0,27.4
2010-07-29,38.0,22.0,28.7,992.2,5.0,0.0,26.4
2010-07-30,31.0,19.0,25.6,998.5,3.0,0.0,25.0
2010-07-31,33.0,18.0,26.1,1001.0,2.0,0.0,26.3
2010-08-01,30.0,19.0,25.1,1000.3,2.0,9.0,25.3
2010-08-02,37.0,20.0,29.4,996.6,3.0,0.0,28.5
2010-08-03,34.0,20.0,28.1,995.7,2.0,0.0,28.7
2010-08-04,37.0,21.0,29.4,994.5,4.0,0.0,28.1
2010-08-05,37.0,20.0,29.9,997.8,4.0,0.0,28.2
2010-08-06,36.0,22.0,28.3,1002.0,2.0,0.0,28.9
2010-08-07,36.0,21.0,28.5,1003.7,2.0,0.0,29.5
2010-08-08,36.0,22.0,28.1,1001.9,2.0,0.0,28.8
2010-08-09,36.0,21.0,28.4,999.4,3.0,0.0,27.9
2010-08-10,35.0,20.0,27.9,997.2,3.0,0.0,27.1
2010-08-11,34.0,19.0,26.9,998.0,3.0,4.0,26.4
2010-08-12,32.0,19.0,25.4,1002.3,3.0,0.0,24.8
2010-08-13,31.0,18.0,24.2,1005.4,3.0,4.0,23.6
2010-08-14,32.0,18.0,25.1,1006.6,3.0,0.0,24.2
2010-08-15,31.0,18.0,24.9,1003.6,2.0,0.0,24.5
2010-08-16,31.0,19.0,24.5,999.3,2.0,0.0,24.5
2010-08-17,27.0,19.0,22.4,996.4,4.0,1.0,21.8
2010-08-18,34.0,17.0,24.9,985.2,4.0,0.0,23.4
2010-08-19,25.0,13.0,19.6,980.1,5.0,0.0,17.6
2010-08-20,16.0,9.0,11.6,989.5,5.0,5.0,7.9
2010-08-21,19.0,7.0,13.4,999.1,3.0,0.0,10.8
2010-08-22,21.0,11.0,16.3,992.7,5.0,2.0,14.0
2010-08-23,22.0,13.0,18.6,986.3,6.0,2.0,16.3
2010-08-24,21.0,12.0,17.1,986.7,3.0,2.0,16.4
2010-08-25,26.0,13.0,19.8,984.1,4.0,2.0,18.6
2010-08-26,19.0,12.0,14.9,983.6,7.0,6.0,10.9
2010-08-27,19.0,10.0,14.5,986.8,5.0,5.0,11.7
2010-08-28,16.0,9.0,12.8,981.3,5.0,25.0,10.1
2010-08-29,15.0,7.0,11.4,979.1,5.0,3.0,8.5
2010-08-30,11.0,4.0,8.4,992.2,4.0,0.0,5.3
2010-08-31,14.0,2.0,9.3,1001.8,3.0,0.0,6.6
2010-09-01,10.0,7.0,8.3,997.7,7.0,10.0,3.3
2010-09-02,26.0,10.0,16.6,983.0,5.0,10.0,14.0
2010-09-03,15.0,9.0,12.6,986.8,6.0,4.0,8.8
2010-09-04,14.0,6.0,10.4,999.5,6.0,0.0,6.0
2010-09-05,17.0,4.0,10.4,1005.2,2.0,0.0,8.6
2010-09-06,14.0,6.0,10.6,1005.1,2.0,1.0,8.8
2010-09-07,13.0,6.0,8.9,1007.5,2.0,0.0,7.0
2010-09-08,15.0,5.0,9.8,1008.2,2.0,0.0,7.8
2010-09-09,18.0,8.0,13.2,1009.9,2.0,0.0,11.8
2010-09-10,20.0,5.0,13.1,1010.8,2.0,0.0,11.7
2010-09-11,20.0,7.0,14.3,1008.8,1.0,0.0,13.8
2010-09-12,17.0,11.0,13.6,1005.7,2.0,1.0,12.7
2010-09-13,15.0,10.0,12.8,1006.1,2.0,0.0,11.7
2010-09-14,17.0,10.0,13.6,1004.5,2.0,0.0,12.5
2010-09-15,23.0,10.0,17.0,998.0,3.0,1.0,15.2
2010-09-16,19.0,14.0,16.9,993.5,5.0,1.0,13.8
2010-09-17,17.0,8.0,13.2,994.4,4.0,6.0,10.8
2010-09-18,14.0,10.0,11.9,992.9,2.0,4.0,10.8
2010-09-19,16.0,8.0,11.8,994.6,3.0,0.0,9.8
2010-09-20,15.0,5.0,9.9,999.8,2.0,0.0,8.0
2010-09-21,17.0,3.0,10.4,1003.9,2.0,0.0,8.5
2010-09-22,10.0,8.0,8.8,995.5,4.0,11.0,5.9
2010-09-23,12.0,8.0,8.9,995.2,5.0,5.0,5.4
2010-09-24,16.0,6.0,11.0,999.7,4.0,0.0,8.1
2010-09-25,19.0,6.0,12.2,1000.2,3.0,0.0,10.2
2010-09-26,19.0,7.0,12.6,999.4,3.0,0.0,10.6
2010-09-27,20.0,6.0,13.6,995.6,2.0,0.0,12.4
2010-09-28,12.0,7.0,10.9,984.2,4.0,14.0,8.6
2010-09-29,7.0,0.0,4.7,990.6,4.0,4.0,1.1
2010-09-30,9.0,-1.0,4.0,999.5,3.0,0.0,0.8
2010-10-01,9.0,3.0,6.2,1000.5,3.0,0.0,3.3
2010-10-02,9.0,3.0,5.9,1006.9,2.0,1.0,3.8
2010-10-03,7.0,1.0,4.4,1014.8,2.0,0.0,1.8
2010-10-04,8.0,-2.0,3.3,1016.6,1.0,0.0,1.1
2010-10-05,10.0,-3.0,3.3,1016.6,1.0,0.0,1.2
2010-10-06,12.0,-2.0,4.4,1018.5,1.0,0.0,2.4
2010-10-07,12.0,-1.0,5.6,1018.6,3.0,0.0,2.5
2010-10-08,14.0,-1.0,5.7,1017.1,3.0,0.0,2.5
2010-10-09,13.0,-2.0,5.1,1010.8,2.0,0.0,2.5
2010-10-10,13.0,-3.0,4.9,997.6,1.0,0.0,2.9
2010-10-11,7.0,-1.0,3.8,985.3,4.0,0.0,-0.2
2010-10-12,5.0,1.0,2.8,979.2,4.0,4.0,-1.0
2010-10-13,2.0,0.0,0.9,979.9,7.0,2.0,-5.2
2010-10-14,5.0,1.0,3.0,984.2,6.0,0.0,-2.3
2010-10-15,5.0,1.0,2.4,975.9,8.0,5.0,-4.1
2010-10-16,3.0,-1.0,1.2,993.6,5.0,0.0,-3.8
2010-10-17,2.0,-4.0,-0.8,1003.3,4.0,0.0,-5.1
2010-10-18,6.0,-5.0,-0.2,1008.4,2.0,0.0,-3.4
2010-10-19,6.0,-6.0,0.1,1008.5,3.0,0.0,-3.7
2010-10-20,4.0,-1.0,2.5,997.4,7.0,7.0,-3.5
2010-10-21,5.0,3.0,3.9,983.0,5.0,12.0,-0.4
2010-10-22,5.0,2.0,3.4,989.0,6.0,1.0,-1.7
2010-10-23,6.0,2.0,4.3,997.0,8.0,1.0,-2.3
2010-10-24,9.0,2.0,5.7,1000.3,5.0,0.0,1.2
2010-10-25,9.0,4.0,6.6,998.4,5.0,0.0,2.3
2010-10-26,8.0,4.0,6.8,997.3,3.0,0.0,4.1
2010-10-27,4.0,-1.0,2.2,997.9,4.0,6.0,-1.7
2010-10-28,2.0,-3.0,0.1,1000.4,3.0,0.0,-3.6
2010-10-29,3.0,-2.0,0.8,990.8,4.0,3.0,-3.3
2010-10-30,7.0,2.0,4.9,998.6,4.0,0.0,1.4
2010-10-31,9.0,1.0,3.6,1005.4,3.0,0.0,0.5
2010-11-01,6.0,2.0,4.4,1001.0,5.0,0.0,0.2
2010-11-02,9.0,4.0,6.1,995.9,4.0,0.0,2.6
2010-11-03,8.0,6.0,7.1,996.2,4.0,0.0,3.9
2010-11-04,8.0,4.0,6.7,984.7,5.0,7.0,2.8
2010-11-05,5.0,2.0,3.9,979.1,5.0,1.0,-0.4
2010-11-06,4.0,-2.0,2.1,981.0,5.0,1.0,-2.5
2010-11-07,5.0,-2.0,1.1,984.7,4.0,0.0,-2.9
2010-11-08,7.0,-2.0,1.2,990.9,3.0,4.0,-2.1
2010-11-09,12.0,7.0,10.2,984.3,4.0,2.0,7.4
2010-11-10,14.0,10.0,12.6,983.2,5.0,0.0,9.5
2010-11-11,14.0,6.0,9.4,983.6,6.0,12.0,5.1
2010-11-12,8.0,5.0,6.6,982.8,4.0,0.0,3.2
2010-11-13,8.0,5.0,6.7,972.7,7.0,5.0,1.4
2010-11-14,7.0,2.0,5.6,985.8,7.0,0.0,0.0
2010-11-15,12.0,3.0,8.2,995.9,4.0,0.0,5.1
2010-11-16,10.0,5.0,7.9,998.4,4.0,0.0,4.7
2010-11-17,5.0,1.0,2.9,1009.6,5.0,0.0,-1.8
2010-11-18,3.0,0.0,0.9,1014.9,6.0,0.0,-4.6
2010-11-19,4.0,3.0,3.9,1007.3,4.0,0.0,0.2
2010-11-20,4.0,0.0,2.1,1004.3,5.0,11.0,-2.4
2010-11-21,0.0,-2.0,-1.4,1003.2,5.0,5.0,-6.3
2010-11-22,-2.0,-5.0,-3.7,1000.0,3.0,0.0,-7.6
2010-11-23,1.0,-4.0,-1.6,993.2,3.0,0.0,-5.3
2010-11-24,2.0,1.0,1.4,975.8,5.0,20.0,-3.1
2010-11-25,4.0,1.0,2.5,977.0,5.0,6.0,-2.0
2010-11-26,1.0,0.0,0.6,985.2,5.0,1.0,-4.2
2010-11-27,0.0,-6.0,-1.4,988.3,3.0,0.0,-5.2
2010-11-28,-7.0,-16.0,-10.2,995.8,5.0,1.0,-16.1
2010-11-29,-14.0,-19.0,-16.7,1002.8,3.0,0.0,-21.8
2010-11-30,-16.0,-23.0,-17.9,991.2,6.0,0.0,-25.0
2010-12-01,-20.0,-25.0,-22.3,1000.7,4.0,0.0,-28.3
2010-12-02,-14.0,-23.0,-18.4,1011.6,2.0,0.0,-22.9
2010-12-03,-9.0,-15.0,-11.6,1008.0,4.0,0.0,-17.0
2010-12-04,-1.0,-9.0,-5.3,994.8,5.0,7.0,-10.7
2010-12-05,-8.0,-13.0,-10.4,998.7,2.0,0.0,-14.3
2010-12-06,-5.0,-13.0,-10.6,997.0,2.0,0.0,-14.5
2010-12-07,-4.0,-6.0,-5.2,994.0,3.0,0.0,-9.3
2010-12-08,-4.0,-5.0,-4.7,993.7,3.0,2.0,-8.7
2010-12-09,3.0,-6.0,-1.9,985.0,5.0,5.0,-6.9
2010-12-10,3.0,-5.0,-1.3,974.3,4.0,13.0,-5.6
2010-12-11,-5.0,-12.0,-7.8,987.8,4.0,0.0,-12.8
2010-12-12,-6.0,-15.0,-9.9,994.2,3.0,3.0,-14.4
2010-12-13,-3.0,-6.0,-4.3,992.7,5.0,1.0,-9.6
2010-12-14,-5.0,-12.0,-9.2,994.7,4.0,0.0,-14.3
2010-12-15,-10.0,-13.0,-11.3,994.6,2.0,0.0,-15.3
2010-12-16,-11.0,-13.0,-11.5,992.2,3.0,0.0,-16.2
2010-12-17,-9.0,-15.0,-11.1,997.2,3.0,0.0,-15.7
2010-12-18,-10.0,-13.0,-11.4,995.7,8.0,3.0,-19.3
2010-12-19,-5.0,-10.0,-6.9,993.9,7.0,1.0,-13.7
2010-12-20,-6.0,-9.0,-7.6,990.5,5.0,7.0,-13.2
2010-12-21,-1.0,-8.0,-4.6,989.3,7.0,3.0,-11.3
2010-12-22,-5.0,-7.0,-6.1,999.9,3.0,0.0,-10.4
2010-12-23,-6.0,-9.0,-6.8,1001.2,3.0,0.0,-11.1
2010-12-24,-7.0,-9.0,-8.1,998.7,5.0,7.0,-13.7
2010-12-25,-2.0,-7.0,-4.7,991.2,4.0,4.0,-9.3
2010-12-26,-3.0,-6.0,-4.8,988.4,4.0,10.0,-9.5
2010-12-27,-5.0,-8.0,-6.0,997.2,2.0,0.0,-9.5
2010-12-28,-5.0,-8.0,-6.1,1003.9,4.0,0.0,-10.9
2010-12-29,-5.0,-9.0,-7.6,1000.8,7.0,9.0,-14.5
2010-12-30,-4.0,-12.0,-7.7,1000.5,4.0,1.0,-12.7
2010-12-31,-9.0,-13.0,-11.0,992.6,3.0,2.0,-15.6
2011-01-01,-6.0,-9.0,-6.9,986.8,4.0,2.0,-11.8
2011-01-02,-1.0,-6.0,-3.1,977.8,5.0,5.0,-8.3
2011-01-03,-5.0,-10.0,-8.1,994.0,5.0,1.0,-13.8
2011-01-04,-8.0,-14.0,-10.2,1003.0,2.0,0.0,-14.1
2011-01-05,-8.0,-14.0,-10.2,1001.7,4.0,0.0,-15.4
2011-01-06,-6.0,-11.0,-7.8,1010.1,5.0,0.0,-13.5
2011-01-07,-7.0,-11.0,-9.3,1012.0,5.0,0.0,-15.2
2011-01-08,-4.0,-9.0,-6.4,1008.7,4.0,0.0,-11.3
2011-01-09,0.0,-4.0,-1.9,1007.0,5.0,0.0,-7.0
2011-01-10,1.0,-1.0,0.2,1004.5,5.0,0.0,-4.6
2011-01-11,0.0,-4.0,-1.4,1004.9,4.0,6.0,-5.7
2011-01-12,0.0,-4.0,-1.8,1002.6,5.0,0.0,-6.9
2011-01-13,0.0,-5.0,-2.7,989.1,5.0,2.0,-7.9
2011-01-14,-1.0,-4.0,-1.9,989.4,5.0,1.0,-7.0
2011-01-15,-4.0,-8.0,-5.8,995.1,3.0,0.0,-10.0
2011-01-16,-8.0,-17.0,-12.6,1004.9,3.0,0.0,-17.4
2011-01-17,-12.0,-22.0,-16.9,1005.8,1.0,0.0,-20.7
2011-01-18,-11.0,-17.0,-14.4,1006.9,3.0,0.0,-19.3
2011-01-19,-10.0,-19.0,-14.4,1006.8,3.0,0.0,-19.3
2011-01-20,-10.0,-14.0,-11.6,1007.1,3.0,4.0,-16.3
2011-01-21,-11.0,-13.0,-12.2,1009.7,4.0,0.0,-17.6
2011-01-22,-8.0,-12.0,-9.8,999.3,4.0,8.0,-15.0
2011-01-23,-5.0,-13.0,-8.2,996.0,3.0,3.0,-12.6
2011-01-24,-5.0,-12.0,-7.8,994.3,3.0,1.0,-12.1
2011-01-25,-9.0,-12.0,-11.0,993.7,5.0,0.0,-17.0
2011-01-26,-9.0,-16.0,-11.4,992.7,3.0,0.0,-16.1
